moneda_base,moneda_destino,valor_compra,valor_venta,fecha_hora
USD,BRL,5.8054,5.8154,2025-04-20 17:12:45
EUR,BRL,6.59631,6.61376,2025-04-20 17:12:45
BTC,BRL,496526,496527,2025-04-20 17:12:45
BRL,ARS,196.17511,196.17647,2025-04-20 17:12:45
